Country,Income_group,Code,Year,Cereal_energy_share,GDP,Population
Liechtenstein,High income,LIE,2019,,,38500
Liechtenstein,High income,LIE,-4000,,,3037
Liechtenstein,High income,LIE,2012,,,36526
Liechtenstein,High income,LIE,1932,,,12266
Liechtenstein,High income,LIE,1943,,,13087
Liechtenstein,High income,LIE,1907,,,10861
Liechtenstein,High income,LIE,1809,,,5802
Liechtenstein,High income,LIE,1940,,,12857
Liechtenstein,High income,LIE,1922,,,12122
Liechtenstein,High income,LIE,300,,,5505
Liechtenstein,High income,LIE,1925,,,12122
Liechtenstein,High income,LIE,1905,,,10705
Liechtenstein,High income,LIE,1941,,,12933
Liechtenstein,High income,LIE,2014,,,37120
Liechtenstein,High income,LIE,1936,,,12558
Liechtenstein,High income,LIE,1935,,,12484
Liechtenstein,High income,LIE,1896,,,10028
Liechtenstein,High income,LIE,1933,,,12338
Liechtenstein,High income,LIE,1939,,,12782
Liechtenstein,High income,LIE,1904,,,10627
Liechtenstein,High income,LIE,-3000,,,3471
Liechtenstein,High income,LIE,2010,,,35948
Liechtenstein,High income,LIE,1923,,,12122
Liechtenstein,High income,LIE,1816,,,5802
Liechtenstein,High income,LIE,1937,,,12632
Liechtenstein,High income,LIE,1818,,,5802
Liechtenstein,High income,LIE,1906,,,10783
Liechtenstein,High income,LIE,-1000,,,4534
Liechtenstein,High income,LIE,1934,,,12411
Liechtenstein,High income,LIE,2016,,,37630
Liechtenstein,High income,LIE,2017,,,37916
Liechtenstein,High income,LIE,1930,,,12165
Liechtenstein,High income,LIE,1903,,,10551
Liechtenstein,High income,LIE,1931,,,12208
Liechtenstein,High income,LIE,-2000,,,3967
Liechtenstein,High income,LIE,1819,,,5810
Liechtenstein,High income,LIE,2018,,,38205
Liechtenstein,High income,LIE,1902,,,10474
Liechtenstein,High income,LIE,1900,,,10323
Liechtenstein,High income,LIE,1938,,,12707
Liechtenstein,High income,LIE,2020,,,38783
Liechtenstein,High income,LIE,2021,,,39058
Liechtenstein,High income,LIE,1901,,,10398
Lithuania,High income,LTU,1926,,,2351473
Lithuania,High income,LTU,1925,,,2332131
Lithuania,High income,LTU,1927,,,2370975
Lithuania,High income,LTU,1740,,,205808
Lithuania,High income,LTU,1750,,,240109
Lithuania,High income,LTU,1923,,,2293925
Lithuania,High income,LTU,1710,,,129605
Lithuania,High income,LTU,1935,,,2440305
Lithuania,High income,LTU,1720,,,151205
Lithuania,High income,LTU,1924,,,2312949
Lithuania,High income,LTU,1953,,,2641914
Lithuania,High income,LTU,1929,,,2406833
Lithuania,High income,LTU,1919,,,2315669
Lithuania,High income,LTU,1922,,,2275057
Lithuania,High income,LTU,1921,,,2272191
Lithuania,High income,LTU,1934,,,2438299
Lithuania,High income,LTU,1952,,,2615048
Lithuania,High income,LTU,1959,,,2836511
Lithuania,High income,LTU,1913,,,2701161
Lithuania,High income,LTU,1840,,,1044408
Lithuania,High income,LTU,1918,,,2362641
Lithuania,High income,LTU,1914,,,2629810
Lithuania,High income,LTU,1960,,,2875686
Lithuania,High income,LTU,1920,,,2285625
Lithuania,High income,LTU,1962,,,2952463
Lithuania,High income,LTU,1933,,,2436295
Lithuania,High income,LTU,1928,,,2390638
Lithuania,High income,LTU,1936,,,2442313
Lithuania,High income,LTU,1827,,,863057
Lithuania,High income,LTU,1839,,,1029197
Lithuania,High income,LTU,1807,,,778655
Lithuania,High income,LTU,1951,,,2589209
Lithuania,High income,LTU,1400,,,95245
Lithuania,High income,LTU,1932,,,2434292
Lithuania,High income,LTU,1912,,,2774449
Lithuania,High income,LTU,1954,,,2669865
Lithuania,High income,LTU,1700,,,111090
Lithuania,High income,LTU,1961,,,2915636
Lithuania,High income,LTU,1916,,,2492712
Lithuania,High income,LTU,1917,,,2426867
Lithuania,High income,LTU,1770,,,326815
Lithuania,High income,LTU,2012,,27330.896484375,3063340
Lithuania,High income,LTU,1909,,,2858687
Lithuania,High income,LTU,1780,,,381285
Lithuania,High income,LTU,1790,,,444832
Lithuania,High income,LTU,1930,,,2419529
Lithuania,High income,LTU,1931,,,2428692
Lithuania,High income,LTU,1800,,,778655
Lithuania,High income,LTU,1801,,,778655
Lithuania,High income,LTU,1802,,,778655
Lithuania,High income,LTU,1835,,,970537
Lithuania,High income,LTU,1760,,,280127
Lithuania,High income,LTU,1838,,,1014208
Lithuania,High income,LTU,2010,39,23942.759765625,3139021
Lithuania,High income,LTU,1937,,,2444322
Lithuania,High income,LTU,2021,,,2786652
Lithuania,High income,LTU,1828,,,875813
Lithuania,High income,LTU,1829,,,888757
Lithuania,High income,LTU,1300,,,90483
Lithuania,High income,LTU,1831,,,915221
Lithuania,High income,LTU,1915,,,2560344
Lithuania,High income,LTU,1956,,,2729754
Lithuania,High income,LTU,1957,,,2762990
Lithuania,High income,LTU,1808,,,778655
Lithuania,High income,LTU,1730,,,176407
Lithuania,High income,LTU,1837,,,999437
Lithuania,High income,LTU,1811,,,778655
Lithuania,High income,LTU,1950,,,2564806
Lithuania,High income,LTU,-4000,,,2903
Lithuania,High income,LTU,2013,,28589.02734375,3028191
Lithuania,High income,LTU,2014,,29855.83203125,2994928
Lithuania,High income,LTU,1841,,,1059844
Lithuania,High income,LTU,1963,,,2986535
Lithuania,High income,LTU,1842,,,1075507
Lithuania,High income,LTU,1843,,,1091403
Lithuania,High income,LTU,1964,,,3020459
Lithuania,High income,LTU,1958,,,2799009
Lithuania,High income,LTU,1836,,,984881
Lithuania,High income,LTU,1810,,,778655
Lithuania,High income,LTU,2011,39,25968.583984375,3099800
Lithuania,High income,LTU,1991,,,3793430
Lithuania,High income,LTU,1948,,,2539241
Lithuania,High income,LTU,1826,,,850488
Lithuania,High income,LTU,1910,,,2853468
Lithuania,High income,LTU,1939,,,2450129
Lithuania,High income,LTU,1830,,,901892
Lithuania,High income,LTU,1100,,,81661
Lithuania,High income,LTU,2003,45,17839.783203125,3469683
Lithuania,High income,LTU,2004,44,19226.46875,3422593
Lithuania,High income,LTU,1965,,,3052981
Lithuania,High income,LTU,1834,,,956403
Lithuania,High income,LTU,2008,39,26784.880859375,3224384
Lithuania,High income,LTU,1805,,,778655
Lithuania,High income,LTU,1806,,,778655
Lithuania,High income,LTU,1870,,,1623533
Lithuania,High income,LTU,1871,,,1647612
Lithuania,High income,LTU,2009,39,23065.0625,3180482
Lithuania,High income,LTU,1911,,,2825301
Lithuania,High income,LTU,2015,,30748.197265625,2963764
Lithuania,High income,LTU,2016,,31925.802734375,2933676
Lithuania,High income,LTU,2018,,35446.70703125,2876128
Lithuania,High income,LTU,2020,,37107.05859375,2820269
Lithuania,High income,LTU,1500,,,100258
Lithuania,High income,LTU,1803,,,778655
Lithuania,High income,LTU,1809,,,778655
Lithuania,High income,LTU,1989,,,3773181
Lithuania,High income,LTU,1990,,,3785851
Lithuania,High income,LTU,-5000,,,1451
Lithuania,High income,LTU,1849,,,1191830
Lithuania,High income,LTU,1812,,,778655
Lithuania,High income,LTU,1874,,,1722012
Lithuania,High income,LTU,1813,,,778655
Lithuania,High income,LTU,1814,,,778655
Lithuania,High income,LTU,1941,,,2463113
Lithuania,High income,LTU,1944,,,2494428
Lithuania,High income,LTU,-10000,,,45
Lithuania,High income,LTU,1600,,,105535
Lithuania,High income,LTU,1833,,,942473
Lithuania,High income,LTU,1804,,,778655
Lithuania,High income,LTU,-6000,,,725
Lithuania,High income,LTU,1949,,,2552381
Lithuania,High income,LTU,1823,,,813867
Lithuania,High income,LTU,1908,,,2840682
Lithuania,High income,LTU,800,,,70014
Lithuania,High income,LTU,900,,,73699
Lithuania,High income,LTU,1200,,,85959
Lithuania,High income,LTU,2002,47,16004.4384765625,3515799
Lithuania,High income,LTU,1984,,,3643842
Lithuania,High income,LTU,1985,,,3672853
Lithuania,High income,LTU,-9000,,,90
Lithuania,High income,LTU,1887,,,2085233
Lithuania,High income,LTU,2007,40,25835.3671875,3272416
Lithuania,High income,LTU,1947,,,2527963
Lithuania,High income,LTU,1869,,,1599806
Lithuania,High income,LTU,1848,,,1174473
Lithuania,High income,LTU,1890,,,2179395
Lithuania,High income,LTU,1872,,,1672048
Lithuania,High income,LTU,1873,,,1696846
Lithuania,High income,LTU,1875,,,1747551
Lithuania,High income,LTU,1876,,,1773469
Lithuania,High income,LTU,2017,,33761.87109375,2904452
Lithuania,High income,LTU,2019,,37166.2109375,2849083
Lithuania,High income,LTU,1832,,,928747
Lithuania,High income,LTU,1955,,,2699055
Lithuania,High income,LTU,1845,,,1123901
Lithuania,High income,LTU,1868,,,1576426
Lithuania,High income,LTU,1847,,,1157368
Lithuania,High income,LTU,1825,,,838101
Lithuania,High income,LTU,1906,,,2758261
Lithuania,High income,LTU,1850,,,1209445
Lithuania,High income,LTU,1938,,,2446333
Lithuania,High income,LTU,1895,,,2345873
Lithuania,High income,LTU,1896,,,2380664
Lithuania,High income,LTU,1940,,,2455719
Lithuania,High income,LTU,1942,,,2472320
Lithuania,High income,LTU,1883,,,1965983
Lithuania,High income,LTU,1844,,,1107533
Lithuania,High income,LTU,1820,,,785594
Lithuania,High income,LTU,1888,,,2116160
Lithuania,High income,LTU,1821,,,792601
Lithuania,High income,LTU,-8000,,,181
Lithuania,High income,LTU,1889,,,2147544
Lithuania,High income,LTU,1907,,,2799168
Lithuania,High income,LTU,1824,,,825895
Lithuania,High income,LTU,2000,51,13846.68359375,3599639
Lithuania,High income,LTU,1000,,,77578
Lithuania,High income,LTU,2001,49,14872.37890625,3560145
Lithuania,High income,LTU,1983,,,3612642
Lithuania,High income,LTU,1864,,,1486273
Lithuania,High income,LTU,2005,43,21053.185546875,3373536
Lithuania,High income,LTU,2006,41,22977.99609375,3322937
Lithuania,High income,LTU,1988,,,3755543
Lithuania,High income,LTU,1886,,,2054759
Lithuania,High income,LTU,1904,,,2678230
Lithuania,High income,LTU,1822,,,802014
Lithuania,High income,LTU,1967,,,3115198
Lithuania,High income,LTU,1891,,,2211717
Lithuania,High income,LTU,-3000,,,5806
Lithuania,High income,LTU,1852,,,1245586
Lithuania,High income,LTU,1853,,,1264059
Lithuania,High income,LTU,1877,,,1799771
Lithuania,High income,LTU,1880,,,1881042
Lithuania,High income,LTU,1881,,,1908940
Lithuania,High income,LTU,1884,,,1995141
Lithuania,High income,LTU,1885,,,2024731
Lithuania,High income,LTU,1946,,,2516735
Lithuania,High income,LTU,1993,51,,3788532
Lithuania,High income,LTU,1846,,,1140512
Lithuania,High income,LTU,1998,54,13317.908203125,3665514
Lithuania,High income,LTU,1999,53,13259.6171875,3633949
Lithuania,High income,LTU,700,,,66513
Lithuania,High income,LTU,1981,,,3550543
Lithuania,High income,LTU,1982,,,3580827
Lithuania,High income,LTU,1897,,,2415972
Lithuania,High income,LTU,1816,,,778655
Lithuania,High income,LTU,1943,,,2483349
Lithuania,High income,LTU,1945,,,2505557
Lithuania,High income,LTU,1900,,,2525068
Lithuania,High income,LTU,1867,,,1553388
Lithuania,High income,LTU,1855,,,1301832
Lithuania,High income,LTU,1903,,,2639090
Lithuania,High income,LTU,1966,,,3084152
Lithuania,High income,LTU,-7000,,,362
Lithuania,High income,LTU,1968,,,3146355
Lithuania,High income,LTU,1969,,,3177835
Lithuania,High income,LTU,-2000,,,11612
Lithuania,High income,LTU,-1000,,,23224
Lithuania,High income,LTU,0,,,46449
Lithuania,High income,LTU,1878,,,1826464
Lithuania,High income,LTU,1986,,,3702823
Lithuania,High income,LTU,1987,,,3732010
Lithuania,High income,LTU,1992,53,,3795748
Lithuania,High income,LTU,1854,,,1282806
Lithuania,High income,LTU,1856,,,1321139
Lithuania,High income,LTU,1819,,,780957
Lithuania,High income,LTU,1905,,,2717951
Lithuania,High income,LTU,500,,,60028
Lithuania,High income,LTU,600,,,63188
Lithuania,High income,LTU,1980,,,3521205
Lithuania,High income,LTU,1970,,,3210153
Lithuania,High income,LTU,1971,,,3243681
Lithuania,High income,LTU,1815,,,778655
Lithuania,High income,LTU,1879,,,1853552
Lithuania,High income,LTU,1882,,,1937252
Lithuania,High income,LTU,1866,,,1530686
Lithuania,High income,LTU,1996,55,11274.6396484375,3722023
Lithuania,High income,LTU,1973,,,3307076
Lithuania,High income,LTU,1994,53,,3770461
Lithuania,High income,LTU,300,,,54175
Lithuania,High income,LTU,1892,,,2244519
Lithuania,High income,LTU,1997,54,12302.1015625,3694897
Lithuania,High income,LTU,1862,,,1443149
Lithuania,High income,LTU,1861,,,1422058
Lithuania,High income,LTU,1899,,,2488166
Lithuania,High income,LTU,1972,,,3276294
Lithuania,High income,LTU,1817,,,778655
Lithuania,High income,LTU,1818,,,778655
Lithuania,High income,LTU,1901,,,2562517
Lithuania,High income,LTU,1995,54,10640.3603515625,3747269
Lithuania,High income,LTU,1859,,,1380797
Lithuania,High income,LTU,1974,,,3337693
Lithuania,High income,LTU,1860,,,1401276
Lithuania,High income,LTU,1979,,,3491440
Lithuania,High income,LTU,1893,,,2277808
Lithuania,High income,LTU,400,,,57027
Lithuania,High income,LTU,1865,,,1508316
Lithuania,High income,LTU,1863,,,1464552
Lithuania,High income,LTU,1857,,,1340733
Lithuania,High income,LTU,1898,,,2451803
Lithuania,High income,LTU,1977,,,3430118
Lithuania,High income,LTU,1976,,,3399024
Lithuania,High income,LTU,1978,,,3460856
Lithuania,High income,LTU,1902,,,2600522
Lithuania,High income,LTU,1894,,,2311590
Lithuania,High income,LTU,200,,,51467
Lithuania,High income,LTU,100,,,48893
Lithuania,High income,LTU,1851,,,1227382
Lithuania,High income,LTU,1975,,,3368288
Lithuania,High income,LTU,1858,,,1360618
Luxembourg,High income,LUX,800,,,53679
Luxembourg,High income,LUX,400,,,49511
Luxembourg,High income,LUX,700,,,52605
Luxembourg,High income,LUX,600,,,51553
Luxembourg,High income,LUX,-2000,,,20296
Luxembourg,High income,LUX,-7000,,,2672
Luxembourg,High income,LUX,500,,,50522
Luxembourg,High income,LUX,900,,,54774
Luxembourg,High income,LUX,200,,,47551
Luxembourg,High income,LUX,1500,,,61833
Luxembourg,High income,LUX,-1000,,,30445
Luxembourg,High income,LUX,0,,,45668
Luxembourg,High income,LUX,1894,,,220215
Luxembourg,High income,LUX,1897,,,227704
Luxembourg,High income,LUX,1809,,,127030
Luxembourg,High income,LUX,1810,,,127030
Luxembourg,High income,LUX,1808,,,127030
Luxembourg,High income,LUX,-8000,,,1781
Luxembourg,High income,LUX,100,,,46600
Luxembourg,High income,LUX,1814,,,127030
Luxembourg,High income,LUX,1815,,,127030
Luxembourg,High income,LUX,1400,,,60596
Luxembourg,High income,LUX,1896,,,225180
Luxembourg,High income,LUX,1898,,,230257
Luxembourg,High income,LUX,1000,,,55892
Luxembourg,High income,LUX,1816,,,127030
Luxembourg,High income,LUX,1100,,,57033
Luxembourg,High income,LUX,1899,,,232766
Luxembourg,High income,LUX,1900,,,235231
Luxembourg,High income,LUX,1937,,,299708
Luxembourg,High income,LUX,1300,,,59384
Luxembourg,High income,LUX,1902,,,240022
Luxembourg,High income,LUX,1903,,,242346
Luxembourg,High income,LUX,1600,,,63095
Luxembourg,High income,LUX,1700,,,64382
Luxembourg,High income,LUX,1817,,,127030
Luxembourg,High income,LUX,1819,,,127781
Luxembourg,High income,LUX,1936,,,299608
Luxembourg,High income,LUX,1807,,,127030
Luxembourg,High income,LUX,-10000,,,791
Luxembourg,High income,LUX,1923,,,277064
Luxembourg,High income,LUX,-9000,,,1187
Luxembourg,High income,LUX,1200,,,58197
Luxembourg,High income,LUX,1820,,,129306
Luxembourg,High income,LUX,-6000,,,4009
Luxembourg,High income,LUX,-3000,,,13531
Luxembourg,High income,LUX,-4000,,,9020
Luxembourg,High income,LUX,1891,,,213421
Luxembourg,High income,LUX,1720,,,71951
Luxembourg,High income,LUX,300,,,48521
Luxembourg,High income,LUX,1895,,,222684
Luxembourg,High income,LUX,1974,,,351397
Luxembourg,High income,LUX,1935,,,299508
Luxembourg,High income,LUX,1975,,,353675
Luxembourg,High income,LUX,1976,,,355900
Luxembourg,High income,LUX,1886,,,210226
Luxembourg,High income,LUX,1760,,,89861
Luxembourg,High income,LUX,1901,,,237650
Luxembourg,High income,LUX,1940,,,299621
Luxembourg,High income,LUX,1821,,,131626
Luxembourg,High income,LUX,1904,,,244693
Luxembourg,High income,LUX,1892,,,215359
Luxembourg,High income,LUX,1908,,,254308
Luxembourg,High income,LUX,1909,,,256442
Luxembourg,High income,LUX,1806,,,127030
Luxembourg,High income,LUX,1922,,,274058
Luxembourg,High income,LUX,2019,,116518.2734375,619981
Luxembourg,High income,LUX,2020,,112557.3125,630401
Luxembourg,High income,LUX,1938,,,299807
Luxembourg,High income,LUX,1925,,,283174
Luxembourg,High income,LUX,1887,,,210316
Luxembourg,High income,LUX,1811,,,127030
Luxembourg,High income,LUX,-5000,,,6013
Luxembourg,High income,LUX,1813,,,127030
Luxembourg,High income,LUX,1905,,,247062
Luxembourg,High income,LUX,1893,,,217774
Luxembourg,High income,LUX,1934,,,299409
Luxembourg,High income,LUX,1818,,,127030
Luxembourg,High income,LUX,1972,,,346083
Luxembourg,High income,LUX,1848,,,190336
Luxembourg,High income,LUX,1850,,,192785
Luxembourg,High income,LUX,1924,,,280102
Luxembourg,High income,LUX,1977,,,358272
Luxembourg,High income,LUX,1978,,,361075
Luxembourg,High income,LUX,1939,,,299778
Luxembourg,High income,LUX,1982,,,365027
Luxembourg,High income,LUX,1983,,,365448
Luxembourg,High income,LUX,1931,,,298481
Luxembourg,High income,LUX,1710,,,68061
Luxembourg,High income,LUX,1907,,,251869
Luxembourg,High income,LUX,1988,,,373436
Luxembourg,High income,LUX,1804,,,127030
Luxembourg,High income,LUX,1825,,,147078
Luxembourg,High income,LUX,1730,,,76062
Luxembourg,High income,LUX,1973,,,349199
Luxembourg,High income,LUX,1910,,,258268
Luxembourg,High income,LUX,1750,,,85003
Luxembourg,High income,LUX,1770,,,94996
Luxembourg,High income,LUX,1801,,,127030
Luxembourg,High income,LUX,1802,,,127030
Luxembourg,High income,LUX,1984,,,365787
Luxembourg,High income,LUX,1932,,,299209
Luxembourg,High income,LUX,1933,,,299309
Luxembourg,High income,LUX,1970,,,339354
Luxembourg,High income,LUX,1971,,,341980
Luxembourg,High income,LUX,2018,,115049.9296875,607920
Luxembourg,High income,LUX,1921,,,271485
Luxembourg,High income,LUX,1881,,,209553
Luxembourg,High income,LUX,1884,,,210047
Luxembourg,High income,LUX,1885,,,210137
Luxembourg,High income,LUX,1926,,,286280
Luxembourg,High income,LUX,1964,,,326372
Luxembourg,High income,LUX,1888,,,210405
Luxembourg,High income,LUX,1889,,,210949
Luxembourg,High income,LUX,2005,23,108632.359375,464868
Luxembourg,High income,LUX,1906,,,249454
Luxembourg,High income,LUX,1987,,,370536
Luxembourg,High income,LUX,1824,,,142854
Luxembourg,High income,LUX,1847,,,189014
Luxembourg,High income,LUX,2008,27,118154.6640625,488643
Luxembourg,High income,LUX,1849,,,191594
Luxembourg,High income,LUX,1740,,,80409
Luxembourg,High income,LUX,1852,,,194946
Luxembourg,High income,LUX,1853,,,195923
Luxembourg,High income,LUX,1980,,,363745
Luxembourg,High income,LUX,1981,,,364484
Luxembourg,High income,LUX,2000,25,99301.5234375,435634
Luxembourg,High income,LUX,1890,,,211953
Luxembourg,High income,LUX,1930,,,297131
Luxembourg,High income,LUX,1969,,,338287
Luxembourg,High income,LUX,1846,,,187700
Luxembourg,High income,LUX,2007,25,120647.8203125,479877
Luxembourg,High income,LUX,1920,,,269337
Luxembourg,High income,LUX,1826,,,151426
Luxembourg,High income,LUX,1878,,,207264
Luxembourg,High income,LUX,1992,,76323.3046875,391524
Luxembourg,High income,LUX,1993,,78468.921875,396705
Luxembourg,High income,LUX,1912,,,260979
Luxembourg,High income,LUX,1780,,,100424
Luxembourg,High income,LUX,1790,,,106163
Luxembourg,High income,LUX,1941,,,299335
Luxembourg,High income,LUX,1822,,,134767
Luxembourg,High income,LUX,1943,,,298379
Luxembourg,High income,LUX,1823,,,138752
Luxembourg,High income,LUX,1805,,,127030
Luxembourg,High income,LUX,1944,,,297838
Luxembourg,High income,LUX,1880,,,209013
Luxembourg,High income,LUX,1989,,,376960
Luxembourg,High income,LUX,1882,,,209868
Luxembourg,High income,LUX,1883,,,209958
Luxembourg,High income,LUX,1839,,,179025
Luxembourg,High income,LUX,1963,,,323015
Luxembourg,High income,LUX,1927,,,289419
Luxembourg,High income,LUX,1928,,,292593
Luxembourg,High income,LUX,1812,,,127030
Luxembourg,High income,LUX,1918,,,266297
Luxembourg,High income,LUX,1845,,,186396
Luxembourg,High income,LUX,2006,24,113346.0390625,472402
Luxembourg,High income,LUX,1919,,,267610
Luxembourg,High income,LUX,1945,,,297298
Luxembourg,High income,LUX,1877,,,206058
Luxembourg,High income,LUX,2021,,,639330
Luxembourg,High income,LUX,1851,,,193899
Luxembourg,High income,LUX,1829,,,164448
Luxembourg,High income,LUX,1979,,,362940
Luxembourg,High income,LUX,1856,,,198886
Luxembourg,High income,LUX,1857,,,199883
Luxembourg,High income,LUX,2001,25,101143.1484375,441254
Luxembourg,High income,LUX,1929,,,295166
Luxembourg,High income,LUX,2003,25,104743,451351
Luxembourg,High income,LUX,1803,,,127030
Luxembourg,High income,LUX,1942,,,298921
Luxembourg,High income,LUX,2017,,114985.84375,596290
Luxembourg,High income,LUX,1986,,,368179
Luxembourg,High income,LUX,1876,,,204860
Luxembourg,High income,LUX,1828,,,160513
Luxembourg,High income,LUX,1962,,,319858
Luxembourg,High income,LUX,1994,,80365.2265625,402049
Luxembourg,High income,LUX,1913,,,261856
Luxembourg,High income,LUX,1914,,,262736
Luxembourg,High income,LUX,1800,,,127030
Luxembourg,High income,LUX,2002,25,103317.328125,445920
Luxembourg,High income,LUX,1917,,,265392
Luxembourg,High income,LUX,1860,,,201985
Luxembourg,High income,LUX,1999,,94115.3828125,429352
Luxembourg,High income,LUX,1985,,,366471
Luxembourg,High income,LUX,2016,,116283.703125,583355
Luxembourg,High income,LUX,1946,,,296759
Luxembourg,High income,LUX,1879,,,208250
Luxembourg,High income,LUX,2011,30,112998.390625,518207
Luxembourg,High income,LUX,1990,,70860.8203125,381275
Luxembourg,High income,LUX,1854,,,196906
Luxembourg,High income,LUX,1965,,,329793
Luxembourg,High income,LUX,1966,,,333135
Luxembourg,High income,LUX,1967,,,335567
Luxembourg,High income,LUX,1968,,,337057
Luxembourg,High income,LUX,2013,,113050.6640625,543068
Luxembourg,High income,LUX,1998,,88185.796875,423579
Luxembourg,High income,LUX,2015,,113182.7265625,569415
Luxembourg,High income,LUX,2014,,113313.578125,556075
Luxembourg,High income,LUX,1875,,,203668
Luxembourg,High income,LUX,1947,,,296221
Luxembourg,High income,LUX,1838,,,177960
Luxembourg,High income,LUX,1827,,,155903
Luxembourg,High income,LUX,1991,,75961.671875,386405
Luxembourg,High income,LUX,1855,,,197893
Luxembourg,High income,LUX,1996,,80401.03125,413202
Luxembourg,High income,LUX,1858,,,200885
Luxembourg,High income,LUX,1859,,,201586
Luxembourg,High income,LUX,1844,,,185100
Luxembourg,High income,LUX,1953,,,301764
Luxembourg,High income,LUX,1861,,,202080
Luxembourg,High income,LUX,1955,,,305521
Luxembourg,High income,LUX,2004,24,107634.8359375,457798
Luxembourg,High income,LUX,1961,,,316593
Luxembourg,High income,LUX,2009,28,112230.078125,497876
Luxembourg,High income,LUX,1837,,,176946
Luxembourg,High income,LUX,1949,,,295611
Luxembourg,High income,LUX,1911,,,259782
Luxembourg,High income,LUX,1841,,,181313
Luxembourg,High income,LUX,1915,,,263618
Luxembourg,High income,LUX,1916,,,264504
Luxembourg,High income,LUX,1997,,83702.8125,418413
Luxembourg,High income,LUX,1863,,,201359
Luxembourg,High income,LUX,1870,,,198803
Luxembourg,High income,LUX,1831,,,170197
Luxembourg,High income,LUX,1874,,,202483
Luxembourg,High income,LUX,1950,,,296589
Luxembourg,High income,LUX,1873,,,201305
Luxembourg,High income,LUX,1959,,,312509
Luxembourg,High income,LUX,2010,29,114343.984375,507075
Luxembourg,High income,LUX,1952,,,300064
Luxembourg,High income,LUX,1995,,80379.125,407639
Luxembourg,High income,LUX,1842,,,182537
Luxembourg,High income,LUX,1843,,,183814
Luxembourg,High income,LUX,1872,,,200134
Luxembourg,High income,LUX,1960,,,314170
Luxembourg,High income,LUX,1954,,,303514
Luxembourg,High income,LUX,1835,,,174934
Luxembourg,High income,LUX,1836,,,175937
Luxembourg,High income,LUX,1864,,,200848
Luxembourg,High income,LUX,1862,,,201872
Luxembourg,High income,LUX,1868,,,198815
Luxembourg,High income,LUX,1869,,,198642
Luxembourg,High income,LUX,1832,,,171960
Luxembourg,High income,LUX,1865,,,200338
Luxembourg,High income,LUX,1830,,,167685
Luxembourg,High income,LUX,1871,,,199300
Luxembourg,High income,LUX,1834,,,173937
Luxembourg,High income,LUX,2012,,112137.1328125,530596
Luxembourg,High income,LUX,1958,,,310587
Luxembourg,High income,LUX,1840,,,180143
Luxembourg,High income,LUX,1951,,,298220
Luxembourg,High income,LUX,1866,,,199829
Luxembourg,High income,LUX,1948,,,295684
Luxembourg,High income,LUX,1957,,,308849
Luxembourg,High income,LUX,1867,,,199321
Luxembourg,High income,LUX,1956,,,307264
Luxembourg,High income,LUX,1833,,,172946
Macao,High income,MAC,2013,,161971.46875,593382
Macao,High income,MAC,2017,,126144.1015625,638612
Macao,High income,MAC,1979,,,245613
Macao,High income,MAC,1988,,,324489
Macao,High income,MAC,2018,,132373.546875,650996
Macao,High income,MAC,2016,,116519.5078125,626694
Macao,High income,MAC,2012,,149702.4375,582776
Macao,High income,MAC,1983,,,266261
Macao,High income,MAC,2015,,119406.921875,615243
Macao,High income,MAC,2014,,155201.734375,604163
Macao,High income,MAC,1987,,,311819
Macao,High income,MAC,2005,,77395.6796875,488628
Macao,High income,MAC,1950,,,196852
Macao,High income,MAC,1986,,,299494
Macao,High income,MAC,2008,,97345.21875,529048
Macao,High income,MAC,1952,,,200844
Macao,High income,MAC,1953,,,200012
Macao,High income,MAC,2007,,96154.3515625,515336
Macao,High income,MAC,1958,,,185299
Macao,High income,MAC,1955,,,195770
Macao,High income,MAC,1959,,,181131
Macao,High income,MAC,1985,,,287712
Macao,High income,MAC,1989,,,337342
Macao,High income,MAC,1978,,,246063
Macao,High income,MAC,2002,,54498.78125,449675
Macao,High income,MAC,2021,,,686616
Macao,High income,MAC,1962,,,186054
Macao,High income,MAC,1951,,,200529
Macao,High income,MAC,2009,,96493.796875,543026
Macao,High income,MAC,2011,,140321.90625,571014
Macao,High income,MAC,1984,,,276605
Macao,High income,MAC,1954,,,198241
Macao,High income,MAC,1967,,,225163
Macao,High income,MAC,1969,,,240431
Macao,High income,MAC,2020,,57728.98828125,676287
Macao,High income,MAC,1977,,,246415
Macao,High income,MAC,2003,,59342.9296875,462538
Macao,High income,MAC,1973,,,247847
Macao,High income,MAC,2004,,73322.9296875,475536
Macao,High income,MAC,1961,,,178688
Macao,High income,MAC,2006,,85814.7109375,501870
Macao,High income,MAC,1964,,,201390
Macao,High income,MAC,1980,,,245339
Macao,High income,MAC,1982,,,256699
Macao,High income,MAC,1981,,,248707
Macao,High income,MAC,1995,,57866.69921875,396651
Macao,High income,MAC,1996,,56472.9609375,404305
Macao,High income,MAC,2019,,127272.546875,663660
Macao,High income,MAC,1960,,,177028
Macao,High income,MAC,1976,,,246670
Macao,High income,MAC,1975,,,246932
Macao,High income,MAC,1972,,,248679
Macao,High income,MAC,2001,,51283.8125,439129
Macao,High income,MAC,1990,,48773.04296875,350240
Macao,High income,MAC,1991,,49155.6796875,362393
Macao,High income,MAC,1965,,,209288
Macao,High income,MAC,2010,,118085.5703125,557307
Macao,High income,MAC,1966,,,217247
Macao,High income,MAC,1971,,,249845
Macao,High income,MAC,1968,,,232939
Macao,High income,MAC,1956,,,192737
